15:42:19.788 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
15:42:19.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
15:42:19.962 [main] INFO  testCases.TC001_AccountRegistration - click on the register
15:42:20.509 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
15:42:22.589 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
15:42:22.660 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
15:42:22.660 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:11:07.456 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:11:07.529 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:11:07.674 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:11:10.861 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:11:12.895 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:11:12.956 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:11:12.956 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:12:23.646 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:12:23.697 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:12:23.811 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:12:24.471 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:12:26.425 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:12:26.517 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:18:33.583 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:18:33.631 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:18:33.826 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:18:46.423 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:18:49.662 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:18:49.737 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:18:49.737 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:19:23.760 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:19:23.762 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.444 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:20:29.496 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.661 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:21:34.099 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:38.906 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:22:38.956 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:39.095 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:22:41.055 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:22:44.699 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:22:44.764 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:23:23.434 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:23.435 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:23:23.672 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:23:41.083 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:23:43.921 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:23:53.969 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:23:53.969 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:10.961 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:11.051 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:22.812 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:22.817 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:23.008 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:26.520 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:32.868 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:30:40.736 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:30:40.796 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:53:00.820 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:53:00.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:53:00.923 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:53:19.302 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
17:08:46.728 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
17:17:32.862 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
14:37:09.966 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:37:09.974 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:37:09.976 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:37:10.597 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:37:10.598 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:37:10.601 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:37:10.642 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:37:10.643 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:37:10.645 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:37:10.692 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:37:10.695 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:37:10.696 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:37:10.726 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:37:10.728 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:37:10.730 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:37:10.759 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:37:10.760 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:37:10.761 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:39:10.855 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:39:10.867 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:39:10.873 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:39:11.969 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:39:11.970 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:39:11.974 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:39:12.055 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:39:12.058 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:39:12.062 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:39:12.143 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:39:12.145 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:39:12.148 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:39:12.202 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:39:12.204 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:39:12.206 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:39:12.256 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:39:12.258 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:39:12.260 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:41:22.533 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
14:41:22.539 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
14:41:22.542 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /_rels/.rels
14:41:23.065 [main] DEBUG org.apache.poi.openxml4j.opc.PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
